,sub_id,s0,s1,s2,relevantDim,correctPhi,choice,act,rew,trial,game
0,0,231,123,312,3,1,231,0,1.0,0,0
1,0,123,332,211,3,1,211,2,1.0,1,0
2,0,311,232,123,3,1,232,1,0.0,2,0
3,0,213,121,332,3,1,121,1,1.0,3,0
4,0,223,132,311,3,1,311,2,1.0,4,0
5,0,132,313,221,3,1,221,2,1.0,5,0
6,0,123,311,232,3,1,311,1,0.0,6,0
7,0,321,213,132,3,1,321,0,1.0,7,0
8,0,311,123,232,3,1,311,0,1.0,8,0
9,0,223,111,332,3,1,111,1,1.0,9,0
10,0,312,133,221,3,1,221,2,0.0,10,0
11,0,222,113,331,3,1,222,0,0.0,11,0
12,0,332,213,121,3,1,121,2,1.0,12,0
13,0,131,222,313,3,1,131,0,1.0,13,0
14,0,313,132,221,3,1,221,2,0.0,14,0
15,0,232,321,113,3,1,321,1,1.0,15,0
16,0,312,133,221,2,3,312,0,1.0,0,1
17,0,323,111,232,2,3,232,2,0.0,1,1
18,0,313,222,131,2,3,222,1,0.0,2,1
19,0,132,211,323,2,3,132,0,0.0,3,1
20,0,131,222,313,2,3,131,0,1.0,4,1
21,0,233,112,321,2,3,321,2,0.0,5,1
22,0,232,313,121,2,3,232,0,1.0,6,1
23,0,322,213,131,2,3,213,1,0.0,7,1
24,0,333,122,211,2,3,211,2,0.0,8,1
25,0,131,323,212,2,3,323,1,0.0,9,1
26,0,123,331,212,2,3,123,0,0.0,10,1
27,0,232,321,113,2,3,321,1,0.0,11,1
28,0,233,321,112,2,3,321,1,0.0,12,1
29,0,112,321,233,2,3,321,1,1.0,13,1
30,0,133,212,321,2,3,321,2,0.0,14,1
31,0,133,221,312,2,3,312,2,0.0,15,1
32,0,321,212,133,2,3,133,2,1.0,16,1
33,0,321,213,132,2,3,132,2,1.0,17,1
34,0,321,232,113,2,3,232,1,1.0,18,1
35,0,123,312,231,2,3,231,2,0.0,19,1
36,0,131,312,223,2,3,131,0,0.0,20,1
37,0,232,123,311,3,1,232,0,0.0,0,2
38,0,323,212,131,3,1,212,1,1.0,1,2
39,0,323,131,212,3,1,212,2,0.0,2,2
40,0,133,322,211,3,1,322,1,0.0,3,2
41,0,222,331,113,3,1,222,0,0.0,4,2
42,0,321,232,113,3,1,113,2,0.0,5,2
43,0,232,113,321,3,1,113,1,1.0,6,2
44,0,111,232,323,3,1,111,0,1.0,7,2
45,0,212,321,133,3,1,212,0,0.0,8,2
46,0,213,322,131,3,1,213,0,1.0,9,2
47,0,323,131,212,3,1,212,2,0.0,10,2
48,0,331,113,222,3,1,222,2,1.0,11,2
49,0,221,113,332,3,1,221,0,1.0,12,2
50,0,232,323,111,3,1,232,0,0.0,13,2
51,0,223,332,111,3,1,332,1,0.0,14,2
52,0,312,131,223,3,1,223,2,0.0,15,2
53,0,111,323,232,3,1,111,0,1.0,16,2
54,0,312,121,233,1,3,312,0,1.0,0,3
55,0,312,231,123,1,3,312,0,1.0,1,3
56,0,321,112,233,1,3,112,1,1.0,2,3
57,0,222,131,313,1,3,222,0,0.0,3,3
58,0,223,332,111,1,3,111,2,0.0,4,3
59,0,123,312,231,1,3,123,0,1.0,5,3
60,0,212,331,123,1,3,123,2,0.0,6,3
61,0,121,232,313,1,3,121,0,0.0,7,3
62,0,213,321,132,1,3,132,2,0.0,8,3
63,0,223,111,332,1,3,111,1,0.0,9,3
64,0,223,331,112,1,3,112,2,0.0,10,3
65,0,213,122,331,1,3,331,2,1.0,11,3
66,0,211,332,123,1,3,332,1,0.0,12,3
67,0,231,322,113,1,3,322,1,0.0,13,3
68,0,221,312,133,1,3,312,1,0.0,14,3
69,0,222,111,333,1,3,111,1,0.0,15,3
70,0,111,333,222,3,1,111,0,1.0,0,4
71,0,313,231,122,3,1,122,2,0.0,1,4
72,0,213,131,322,3,1,322,2,1.0,2,4
73,0,231,122,313,3,1,122,1,1.0,3,4
74,0,322,111,233,3,1,322,0,0.0,4,4
75,0,313,231,122,3,1,122,2,1.0,5,4
76,0,332,223,111,3,1,332,0,0.0,6,4
77,0,331,223,112,3,1,112,2,1.0,7,4
78,0,211,132,323,3,1,132,1,0.0,8,4
79,0,211,323,132,3,1,132,2,0.0,9,4
80,0,321,112,233,3,1,112,1,0.0,10,4
81,0,212,331,123,3,1,123,2,1.0,11,4
82,0,132,211,323,3,1,132,0,1.0,12,4
83,0,123,212,331,3,1,123,0,1.0,13,4
84,0,132,311,223,3,1,132,0,0.0,14,4
85,0,332,121,213,3,1,121,1,1.0,15,4
86,0,112,233,321,3,1,112,0,0.0,16,4
87,0,323,111,232,3,1,111,1,0.0,17,4
88,0,313,231,122,3,1,122,2,0.0,18,4
89,0,313,122,231,3,1,122,1,0.0,19,4
90,0,122,211,333,3,1,122,0,0.0,20,4
91,0,111,322,233,3,1,322,1,1.0,21,4
92,0,233,311,122,3,1,122,2,0.0,22,4
93,0,321,213,132,2,1,321,0,0.0,0,5
94,0,333,121,212,2,1,333,0,0.0,1,5
95,0,321,132,213,2,1,0,2,0.0,2,5
96,0,122,213,331,2,1,122,0,0.0,3,5
97,0,231,123,312,2,1,231,0,0.0,4,5
98,0,212,333,121,2,1,333,1,1.0,5,5
99,0,332,121,213,2,1,332,0,0.0,6,5
100,0,323,132,211,2,1,323,0,1.0,7,5
101,0,122,233,311,2,1,233,1,0.0,8,5
102,0,221,113,332,2,1,113,1,1.0,9,5
103,0,233,111,322,2,1,233,0,1.0,10,5
104,0,321,112,233,2,1,233,2,0.0,11,5
